Price(last executed),Buy executed,Buy Wt Price,Sell executed,Sell Wt Price,Total executed,Total Wt Price,Open,High,Low
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,3.0,127500,3.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,100.0,127500,100.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,75.0,127500,75.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,41.0,127500,41.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,100.0,127500,100.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,3.0,127500,3.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,1.0,127500,1.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,29.0,127500,29.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
127500.0,,,5.0,127500,5.0,127500,100000.0,127500.0,95000.0
127500.0,,,465.0,127500,465.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,23.0,127500,23.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
127500.0,,,14.0,127500,14.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
127500.0,,,12.0,127500,12.0,127500,100000.0,127500.0,95000.0
127500.0,,,12.0,127500,12.0,127500,100000.0,127500.0,95000.0
127500.0,,,10.0,127500,10.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
127500.0,,,1.0,127500,1.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
127500.0,,,3.0,127500,3.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
127500.0,,,17.0,127500,17.0,127500,100000.0,127500.0,95000.0
127500.0,,,32.0,127500,32.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,4.0,127500,4.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,1.0,127500,1.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
127500.0,,,428.0,127500,428.0,127500,100000.0,127500.0,95000.0
127500.0,72.0,127500,1.0,127500,73.0,127500,100000.0,127500.0,95000.0
127500.0,50.0,127500,,,50.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,13.0,127500,,,13.0,127500,100000.0,127500.0,95000.0
127500.0,3.0,127500,,,3.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
127000.0,,,2.0,127000,2.0,127000,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127000.0,,,10.0,127000,10.0,127000,100000.0,127500.0,95000.0
,,,,,,,,,
127000.0,,,3.0,127000,3.0,127000,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127000.0,1.0,127000,,,1.0,127000,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
127500.0,26.0,127192.30769230769,,,26.0,127192.30769230769,100000.0,127500.0,95000.0
,,,,,,,,,
127500.0,14.0,127500,,,14.0,127500,100000.0,127500.0,95000.0
127500.0,48.0,127500,,,48.0,127500,100000.0,127500.0,95000.0
127500.0,,,16.0,127500,16.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
126500.0,,,10.0,126700,10.0,126700,100000.0,127500.0,95000.0
127000.0,,,1.0,127000,1.0,127000,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,20.0,127500,,,20.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
127500.0,41.0,127500,1.0,127000,42.0,127488.09523809524,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,4.0,127500,4.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,37.0,127500,,,37.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,30.0,127500,,,30.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,3.0,127500,,,3.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
127500.0,3.0,127500,,,3.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,10.0,127500,,,10.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127000.0,,,3.0,127000,3.0,127000,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
126000.0,2.0,126000,87.0,126189.6551724138,89.0,126185.39325842696,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
125000.0,,,15.0,125300,15.0,125300,100000.0,127500.0,95000.0
,,,,,,,,,
126000.0,2.0,126000,,,2.0,126000,100000.0,127500.0,95000.0
127500.0,31.0,126870.96774193548,,,31.0,126870.96774193548,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
126000.0,,,20.0,126000,20.0,126000,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,6.0,127500,,,6.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,5.0,127500,,,5.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
127500.0,79.0,127500,,,79.0,127500,100000.0,127500.0,95000.0
127500.0,20.0,127500,,,20.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,8.0,127500,85.0,127500,93.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
127500.0,1.0,127500,,,1.0,127500,100000.0,127500.0,95000.0
127500.0,4.0,127500,,,4.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
127500.0,102.0,127500,,,102.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
127500.0,,,14.0,127500,14.0,127500,100000.0,127500.0,95000.0
127500.0,,,14.0,127500,14.0,127500,100000.0,127500.0,95000.0
127500.0,,,2.0,127500,2.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,1.0,127500,1.0,127500,100000.0,127500.0,95000.0
127500.0,,,172.0,127500,172.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
127500.0,,,1.0,127500,1.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,180.0,127500,180.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
127500.0,7.0,127500,,,7.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127000.0,,,2.0,127000,2.0,127000,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
127500.0,20.0,127400,1.0,127000,21.0,127380.95238095238,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
127500.0,1.0,127500,,,1.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
127500.0,7.0,127500,,,7.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
126500.0,,,15.0,126500,15.0,126500,100000.0,127500.0,95000.0
126500.0,,,24.0,126500,24.0,126500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,5.0,127500,,,5.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
127500.0,20.0,127500,,,20.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
127500.0,5.0,127500,,,5.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
127500.0,4.0,127500,,,4.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
127500.0,32.0,127500,,,32.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
127500.0,232.0,127500,,,232.0,127500,100000.0,127500.0,95000.0
127500.0,,,20.0,127500,20.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
127500.0,,,30.0,127500,30.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,1.0,127500,1.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,25.0,127500,25.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,10.0,127500,10.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,1.0,127500,1.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
127500.0,,,10.0,127500,10.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
127500.0,,,81.0,127500,81.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
127500.0,,,231.0,127500,231.0,127500,100000.0,127500.0,95000.0
127500.0,,,105.0,127500,105.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,2.0,127500,2.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,20.0,127500,20.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,10.0,127500,10.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,200.0,127500,200.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,33.0,127500,33.0,127500,100000.0,127500.0,95000.0
127000.0,24.0,127000,,,24.0,127000,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127000.0,1.0,127000,,,1.0,127000,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127000.0,6.0,127000,,,6.0,127000,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127000.0,1.0,127000,1.0,127000,2.0,127000,100000.0,127500.0,95000.0
,,,,,,,,,
126500.0,,,38.0,126565.78947368421,38.0,126565.78947368421,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
126500.0,,,13.0,126500,13.0,126500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127000.0,,,10.0,127000,10.0,127000,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
126500.0,,,10.0,126500,10.0,126500,100000.0,127500.0,95000.0
126500.0,,,15.0,126500,15.0,126500,100000.0,127500.0,95000.0
,,,,,,,,,
126500.0,,,12.0,126500,12.0,126500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
126500.0,,,29.0,126500,29.0,126500,100000.0,127500.0,95000.0
,,,,,,,,,
126500.0,,,3.0,126500,3.0,126500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
125500.0,,,45.0,125611.11111111111,45.0,125611.11111111111,100000.0,127500.0,95000.0
125500.0,,,2.0,125500,2.0,125500,100000.0,127500.0,95000.0
,,,,,,,,,
125500.0,,,5.0,125500,5.0,125500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
125500.0,,,1.0,125500,1.0,125500,100000.0,127500.0,95000.0
125500.0,,,3.0,125500,3.0,125500,100000.0,127500.0,95000.0
,,,,,,,,,
125000.0,,,20.0,125000,20.0,125000,100000.0,127500.0,95000.0
125000.0,,,10.0,125000,10.0,125000,100000.0,127500.0,95000.0
125000.0,1.0,125000,23.0,124804.34782608696,24.0,124812.5,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
124500.0,,,1.0,124500,1.0,124500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
124000.0,,,10.0,124200,10.0,124200,100000.0,127500.0,95000.0
124000.0,10.0,124500,10.0,124000,20.0,124250,100000.0,127500.0,95000.0
124500.0,40.0,124500,,,40.0,124500,100000.0,127500.0,95000.0
124500.0,4.0,124500,,,4.0,124500,100000.0,127500.0,95000.0
124500.0,24.0,124500,,,24.0,124500,100000.0,127500.0,95000.0
124000.0,9.0,124500,4.0,124000,13.0,124346.15384615384,100000.0,127500.0,95000.0
124500.0,24.0,124500,3.0,124000,27.0,124444.44444444444,100000.0,127500.0,95000.0
124500.0,4.0,124500,,,4.0,124500,100000.0,127500.0,95000.0
124000.0,,,24.0,124458.33333333333,24.0,124458.33333333333,100000.0,127500.0,95000.0
,,,,,,,,,
124000.0,,,1.0,124000,1.0,124000,100000.0,127500.0,95000.0
,,,,,,,,,
124000.0,1.0,125000,30.0,124483.33333333333,31.0,124500,100000.0,127500.0,95000.0
125000.0,1.0,125000,,,1.0,125000,100000.0,127500.0,95000.0
124000.0,,,1.0,124000,1.0,124000,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
125000.0,1.0,125000,,,1.0,125000,100000.0,127500.0,95000.0
125000.0,1.0,125000,4.0,124500,5.0,124600,100000.0,127500.0,95000.0
,,,,,,,,,
124500.0,,,9.0,124500,9.0,124500,100000.0,127500.0,95000.0
124000.0,,,18.0,124000,18.0,124000,100000.0,127500.0,95000.0
123000.0,,,38.0,123447.36842105263,38.0,123447.36842105263,100000.0,127500.0,95000.0
123000.0,,,4.0,123000,4.0,123000,100000.0,127500.0,95000.0
122500.0,,,107.0,122691.58878504673,107.0,122691.58878504673,100000.0,127500.0,95000.0
121500.0,,,153.0,121986.92810457517,153.0,121986.92810457517,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
122000.0,,,6.0,122000,6.0,122000,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
124000.0,10.0,124000,,,10.0,124000,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
124500.0,15.0,124500,,,15.0,124500,100000.0,127500.0,95000.0
124500.0,1.0,124500,,,1.0,124500,100000.0,127500.0,95000.0
124500.0,8.0,124500,,,8.0,124500,100000.0,127500.0,95000.0
,,,,,,,,,
122500.0,,,10.0,122550,10.0,122550,100000.0,127500.0,95000.0
122500.0,,,13.0,122500,13.0,122500,100000.0,127500.0,95000.0
